index,round,value,daily_double,category,comments,answer,question,air_date,notes,X,Y
332851,1,600,,"GO SEE ""AL""",-,The logical reasons why an action was taken,a rationale,2018-03-28,-,27,60
332852,1,800,,"GO SEE ""AL""",-,Area of dense shrubs often found in southern California,chaparral,2018-03-28,-,28,61
332853,1,1000,,"GO SEE ""AL""",-,High-level programming language used for teaching,Pascal,2018-03-28,-,29,62
332854,2,400,,MYSTERIOUS WORDS,-,"When it precedes ""case of"" or ""incident of"" in titles, this word means provokingly strange, not inquisitive",curious,2018-03-28,-,30,63
332855,2,800,,MYSTERIOUS WORDS,-,Monster of the Oedipus myth used to describe an inscrutable person,the Sphinx,2018-03-28,-,31,64
332856,2,1200,,MYSTERIOUS WORDS,-,"A subterranean chamber adds ""IC"" at the end to be this word meaning ambiguous",cryptic,2018-03-28,-,32,65
332857,2,1600,,MYSTERIOUS WORDS,-,Enciphering machine built by Germany--can you break its code?,enigma,2018-03-28,-,33,66
332858,2,2000,,MYSTERIOUS WORDS,-,"O say can you ""C"" this puzzling word that may involve puns? Oh, it's a...",a conundrum,2018-03-28,-,34,67
332859,2,400,,"ALFRED NOBEL, THIS IS YOUR LIFE",-,"Alfred's will lays out his prizes, specifying that one is for holding these congresses & reducing standing armies",Peace Prize (or peace congresses),2018-03-28,-,35,68
332860,2,800,,"ALFRED NOBEL, THIS IS YOUR LIFE",-,"In 1863 Nobel patented this innovative ""cap"", a detonator for triggering explosives",a blasting cap,2018-03-28,-,36,69
332861,2,1200,,"ALFRED NOBEL, THIS IS YOUR LIFE",-,A turning point was when this type of newspaper article was published in error & Alfred was shocked by how he'd be remembered,an obituary,2018-03-28,-,37,70
332862,2,1600,,"ALFRED NOBEL, THIS IS YOUR LIFE",-,"Early in his career, a factory Alfred had built to produce this liquid explosive blew up, killing his brother Emil",nitroglycerin,2018-03-28,-,38,71
332863,2,2000,,"ALFRED NOBEL, THIS IS YOUR LIFE",-,"An ailing Alfred died in this Italian city then known for ""San""atoria & now for a music festival",Sanremo,2018-03-28,-,39,72
332864,2,400,,LEAGUES,-,"The covenant creating this league in 1919 mentions the goal ""to promote international cooperation""",the League of Nations,2018-03-28,-,40,73
332865,2,800,,LEAGUES,-,"The NCL, or ""National"" these people's ""League"", works for economic justice for shoppers",consumers,2018-03-28,-,41,74
332866,2,1200,,LEAGUES,-,"Hiawatha is traditionally credited as one of the founders of this league of 5, then 6 nations",the Iroquois,2018-03-28,-,42,75
332868,2,2000,,LEAGUES,-,"""Defenders of soil, air, woods, waters & wildlife"" is the compleat motto of the league named for this 17th c. Brit",Izaak Walton,2018-03-28,-,43,76
332869,2,400,,SONGS FOR YOUR CAT,-,"The film ""What's New Pussycat?"", about a guy women chase, had a title song by this guy women chased",Tom Jones,2018-03-28,-,44,77
332870,2,800,,SONGS FOR YOUR CAT,-,"Phoebe on ""Friends"" was known to warble about this feline",Smelly Cat,2018-03-28,-,45,78
332871,2,1200,,SONGS FOR YOUR CAT,-,"The feline in this Harry Chapin song was accompanied by ""Little Boy Blue and the Man in the Moon""","""The Cat's In The Cradle""",2018-03-28,-,46,79
332872,2,1600,,SONGS FOR YOUR CAT,-,"This quartet sang ""Our house is a very very very fine house, with two cats in the yard, life used to be so hard""","Crosby, Stills, Nash & Young",2018-03-28,-,47,80
332873,2,2000,,SONGS FOR YOUR CAT,-,"Members of The Cure wore kitty costumes in the video for this poppy tune, the band's first U.K. Top 10 hit","""Love Cats""",2018-03-28,-,48,81
332874,2,400,,NOVELS ABOUT JESUS,-,"This Man in Black of country music wrote ""The Man in White"" about St. Paul & Jesus",Johnny Cash,2018-03-28,-,49,82
332875,2,800,,NOVELS ABOUT JESUS,-,"""The Dolorous Passion of Our Lord Jesus Christ"" by Anne Emmerich inspired a 2004 movie from this director",Mel Gibson,2018-03-28,-,50,83
332876,2,1200,,NOVELS ABOUT JESUS,-,"""The Gospel According to"" this ""Myra Breckinridge"" author moves the crucifixion to the television age",Gore Vidal,2018-03-28,-,51,84
332877,2,1600,,NOVELS ABOUT JESUS,-,The Greek Orthodox church tried & failed to excommunicate Nikos Kazantzakis for writing this 1955 novel,The Last Temptation of Christ,2018-03-28,-,52,85
332878,2,2000,,NOVELS ABOUT JESUS,-,This title item of Jesus' clothing is won by a Roman soldier in a dice game in a Lloyd Douglas novel,the robe,2018-03-28,-,53,86
332879,3,0,,MUSICAL THEATER,-,"This show has songs that weren't in the 1992 film it's based on, like ""I Wanna Dance With Somebody"" & ""How Will I Know""",The Bodyguard,2018-03-28,-,54,87
332880,1,200,,THE CENSUS ASKS,-,1940:  Whether an occupied dwelling had one of these entertainment devices,a radio,2018-03-29,-,55,88
332881,1,400,,THE CENSUS ASKS,-,2010:  Choices among Latino & Hispanic identities included this synonym for Mexican American,Chicano,2018-03-29,-,56,89
332882,1,600,,THE CENSUS ASKS,-,"1990:  ""Do you have a second or junior"" one of these ""on this property?""",a mortgage,2018-03-29,-,57,90
332883,1,800,,THE CENSUS ASKS,-,"1980: Whether a person's ethnicity was Hawaiian or Samoan, or from this other U.S. Pacific island territory",Guam,2018-03-29,-,58,91
332884,1,1000,,THE CENSUS ASKS,-,1790-1860: Number of members of a household who were these,slaves,2018-03-29,-,59,92
332885,1,200,,WHITE,-,"ASU scientists have made the first white one of these, whose beams could bring many more colors to TV sets",a laser,2018-03-29,-,60,93
332886,1,400,,WHITE,-,"Dazzle your classroom or colleagues by drawing on an IWB, an interactive one of these",a whiteboard,2018-03-29,-,61,94
332887,1,600,,WHITE,-,"Say ""cheese!"" & then say ""carbamide peroxide!"", used in most products for whitening these",teeth,2018-03-29,-,62,95
332889,1,200,,"""BLACK""",-,A shiner is slang for this,a black eye,2018-03-29,-,63,96
332890,1,400,,"""BLACK""",-,In 2015 this hockey team won its sixth Stanley Cup,the Blackhawks,2018-03-29,-,64,97
332891,1,600,,"""BLACK""",-,"""You Shook Me All Night Long"" was on this classic album of the '80s",Back in Black,2018-03-29,-,65,98
332892,1,800,,"""BLACK""",-,It grew out of a small machine shop in Baltimore to become a leading maker of power tools & accessories,Black and Decker,2018-03-29,-,66,99
332893,1,1000,,"""BLACK""",-,An essay that promoted kindness to animals inspired Anna Sewell to write this novel,Black Beauty,2018-03-29,-,67,100
332894,1,200,,ASIAN,-,Ready to climb Mount Everest? Head to Sagarmatha National Park in this country to get started,Nepal,2018-03-29,-,68,101
332895,1,400,,ASIAN,-,"Reflecting the city's earlier name, it's the nickname for the thriving film industry in India's city of Mumbai",Bollywood,2018-03-29,-,69,102
332896,1,600,,ASIAN,-,"Covering part of northern China is this desert of which Marco Polo said, ""It would take a year to go from end to end""",the Gobi Desert,2018-03-29,-,70,103
332897,1,800,,ASIAN,-,The Red Sea port of Jeddah is more liberal than other big cities in this Middle East kingdom,Saudi Arabia,2018-03-29,-,71,104
332898,1,1000,,ASIAN,-,"Turkmenistan's Garabogazkol Gulf makes up part of this, the world's largest inland body of water",the Caspian Sea,2018-03-29,-,72,105
332899,1,200,,HIS PANIC,-,"Jonathan Knight of this ""New"" group that's been singing for 30 years now has gone public about his panic attacks",New Kids on the Block,2018-03-29,-,73,106
332900,1,400,,HIS PANIC,-,"This president inherited Andrew Jackson's financial policies, which spurred on the stock world's ""Panic of 1837""",Martin Van Buren,2018-03-29,-,74,107
332901,1,600,,HIS PANIC,-,"After his 1938 broadcast, a listener ran into a church screaming ""N.Y. has been destroyed! It's the end of the world!""",(Orson) Welles,2018-03-29,-,75,1
332902,1,800,,HIS PANIC,-,"This Greek god embraced the panic, since his sons were fear & panic personified",Ares,2018-03-29,-,76,2
332903,1,1000,,HIS PANIC,-,Gen. Horatio Gates of this army lost to the Redcoats at Camden but got mocking admiration for fleeing 180 miles in 3 days,the Continental Army,2018-03-29,-,77,3
332904,1,400,,WE'RE ALL AMERICANS,-,"Naturally, David Ritz titled his biography of this singer ""Respect""",Aretha Franklin,2018-03-29,-,78,4
332905,1,800,,WE'RE ALL AMERICANS,-,"This actress of Connecticut played Eleanor of Aquitaine in 1968's ""The Lion in Winter""",Katharine Hepburn,2018-03-29,-,79,5
332906,2,400,,WESTERN NOVELS,-,"Gaylord DuBois wrote the first novel about this masked lawman, published in 1936",the Lone Ranger,2018-03-29,-,80,6
332907,2,800,,WESTERN NOVELS,-,"Clifton Adams specialized in rip-roaring Westerns like ""Law of"" this mechanism that you really press more than pull",Law of the Trigger,2018-03-29,-,81,7
332908,2,1200,,WESTERN NOVELS,-,This Thomas Berger Western about a white boy brought up by the Cheyenne became a Dustin Hoffman movie,Little Big Man,2018-03-29,-,82,8
332909,2,1600,,WESTERN NOVELS,-,"A thinking person's Western, ""The Ox-Bow Incident"" explored the aftermath of one of these acts of mob violence",a lynching,2018-03-29,-,83,9
332910,2,400,,SONGS FROM BROADWAY MUSICALS,-,"""The Schuyler Sisters"" & ""Ten Duel Commandments""",Hamilton,2018-03-29,-,84,10
332911,2,800,,SONGS FROM BROADWAY MUSICALS,-,"""Prisoners Of Love"" & ""Springtime For Hitler""",The Producers,2018-03-29,-,85,11
332913,2,1600,,SONGS FROM BROADWAY MUSICALS,-,"""Dulcinea"" & ""The Impossible Dream (The Quest)""",Man of La Mancha,2018-03-29,-,86,12
332914,2,2000,,SONGS FROM BROADWAY MUSICALS,-,"""Horace Green Alma Mater"" & ""Faculty Quadrille""",School of Rock,2018-03-29,-,87,13
332915,2,400,,BATTLES,-,"There were no casualties in this April 12-14, 1861 engagement that got the Civil War going",Fort Sumter,2018-03-29,-,88,14
332916,2,800,,BATTLES,-,Losing 1282's Battle of Orewin Bridge saw this kingdom led by Llywelyn Ap Gruffudd fall to the English,Wales,2018-03-29,-,89,15
332918,2,1600,,BATTLES,-,"At the Battle of Thermopylae in 480 B.C., this Spartan king led the stalwart defenders",King Leonidas,2018-03-29,-,90,16
332919,2,2000,,BATTLES,-,The 1526 Battle of Panipat saw Chief Babur defeat Sultan Ibrahim & thus begin this 2-century Muslim empire in India,the Mughal empire,2018-03-29,-,91,17
332920,2,400,,13-LETTER WORDS,-,Don't wait until tomorrow to tell me it means to postpone habitually rather than act,procrastinate,2018-03-29,-,92,18
332921,2,800,,13-LETTER WORDS,-,"Yummy! This adjective means ""saliva-inducing""",mouthwatering,2018-03-29,-,93,19
332922,2,1200,,13-LETTER WORDS,-,This quality isn't just shown in being a good loser but in being a good (non-gloating) winner,sportsmanlike (or sportsmanship),2018-03-29,-,94,20
332923,2,1600,,13-LETTER WORDS,-,"Term for a musician who plays the cymbals, drums or xylophone",percussionist,2018-03-29,-,95,21
332924,2,2000,,13-LETTER WORDS,-,"It's the large-scale removal of trees from a wooded area, often with detrimental effect",deforestation,2018-03-29,-,96,22
332925,2,400,,STAMPS,-,"Disney villains stamps include this baddie from ""Sleeping Beauty""",Maleficent,2018-03-29,-,97,23
332926,2,800,,STAMPS,-,"A stamp honoring Henry David Thoreau has his face, his signature & sumac leaves, which grew next to his cabin here",Walden Pond,2018-03-29,-,98,24
332927,2,1600,,STAMPS,-,Latin American cuisine on the Delicioso stamp series includes this 4-letter egg custard,flan,2018-03-29,-,99,25
332928,2,2000,,STAMPS,-,"Father Theodore Hesburgh is depicted on the campus of this college, where he was the longtime president",the University of Notre Dame,2018-03-29,-,100,26
332929,2,400,,THAT'S NOT FLYING!,-,"All flying fish use their pectoral these to ""fly""--some are aided by the pelvic ones too",fins,2018-03-29,-,101,27
332930,2,800,,THAT'S NOT FLYING!,-,"The flying type of this rodent can't fly, but is nocturnal like bats",a squirrel,2018-03-29,-,102,28
332931,2,1200,,THAT'S NOT FLYING!,-,The marsupials called gliders are sometimes incorrectly called flying these worldwide marsupials,possums,2018-03-29,-,103,29
332932,2,1600,,THAT'S NOT FLYING!,-,"The flying this reptile goes from a ""J"" shape to an ""S"" shape to a ""C"" shape to get air",a snake,2018-03-29,-,104,30
332933,2,2000,,THAT'S NOT FLYING!,-,The flying type of this cephalopod doesn't fly as much as it leaps by expelling a jet of water,a squid,2018-03-29,-,105,31
332934,3,0,,AFRICAN-AMERICAN ACHIEVEMENTS,-,In 2017 this govt. agency dedicated a new computational facility named in honor of 99-year-old ex-employee Katherine Johnson,NASA,2018-03-29,-,106,32
332935,1,200,,WORD PUZZLES,-,Said of someone not paying attention:   cumulus pate cirrus,their head is in the clouds,2018-03-30,-,107,33
332936,1,400,,WORD PUZZLES,-,"From the weatherman, a low low:   Ph.D. B.A. zilch",two degrees above zero,2018-03-30,-,108,34
332937,1,600,,WORD PUZZLES,-,To reach a logical conclusion:   totoo,put two and two together,2018-03-30,-,109,35
332938,1,800,,WORD PUZZLES,-,A miraculous ability:   ambulation H2O,walking on water,2018-03-30,-,110,36
332939,1,1000,,WORD PUZZLES,-,A 2-word college major:   oncle hermana Mutter fratello,international relations,2018-03-30,-,111,37
332940,1,200,,EUROPEAN CITIES,-,"On the Douro River, Porto lives up to its name in many ways, making & exporting the fine port wines of this nation",Portugal,2018-03-30,-,112,38
332941,1,400,,EUROPEAN CITIES,-,Wenceslas Square is a popular tourist area in this city on the Vltava River,Prague,2018-03-30,-,113,39
332942,1,600,,EUROPEAN CITIES,-,"In Krakow, Poland you'll find the former factory, now a museum, of this righteous businessman",(Oskar) Schindler,2018-03-30,-,114,40
332943,1,800,,EUROPEAN CITIES,-,"In 2017 65,000 had to be evacuated from their homes as a WWII bomb was defused in this Germany city am Main",Frankfurt,2018-03-30,-,119,45
332944,1,1000,,EUROPEAN CITIES,-,"Known for an 1814 treaty signing, this city is about 30 miles northwest of Brussels",Ghent,2018-03-30,-,120,46
332945,1,200,,PRO BASEBALL TEAMS,-,"When they started play in 1995, they had a devil of a name",the (Tampa Bay) Rays,2018-03-30,-,121,47
332946,1,400,,PRO BASEBALL TEAMS,-,This team's offices are on West Camden Street,the Orioles,2018-03-30,-,122,48
332947,1,600,,PRO BASEBALL TEAMS,-,In 2017 their 104 wins led the majors but they came up 1 win short in the World Series,the Dodgers,2018-03-30,-,127,53
332948,1,800,,PRO BASEBALL TEAMS,-,The team that began life in Canada in 1969 is today known as this,the Washington Nationals,2018-03-30,-,128,54
332949,1,1000,,PRO BASEBALL TEAMS,-,This West Coast team is the only one whose team city & name are both in Spanish,the San Diego Padres,2018-03-30,-,129,55
332950,1,200,,HISTORIC FILL IN THE QUOTE,-,"Douglas MacArthur, March 20, 1942:  ""I shall ____""",return,2018-03-30,-,134,60
332951,1,400,,HISTORIC FILL IN THE QUOTE,-,"Sir Isaac Newton:  ""If I have seen further it is by standing on the ____ of giants""",shoulders,2018-03-30,-,135,61
332953,1,800,,HISTORIC FILL IN THE QUOTE,-,"Woodrow Wilson in a war message to Congress:  ""The world must be made safe for ____""",democracy,2018-03-30,-,140,66
332954,1,1000,,HISTORIC FILL IN THE QUOTE,-,"At a 1962 press conference:  ""You won't have ____ to kick around anymore""",Nixon,2018-03-30,-,141,67
332955,1,200,,R.C.,-,He was Cuba's Defense minister until 2008 when he became the head of state,Raul Castro,2018-03-30,-,142,68
332956,1,400,,R.C.,-,"It's not just a (game) theory--he played mathematician John Nash in ""A Beautiful Mind""",Russell Crowe,2018-03-30,-,146,72
332957,1,600,,R.C.,-,"In 1961 he gave us ""Hit The Road Jack""",Ray Charles,2018-03-30,-,147,73
332958,1,800,,R.C.,-,He was an adolescent when he created his comic book character Fritz the Cat,Robert Crumb,2018-03-30,-,148,74
332959,1,1000,,R.C.,-,"This author's story ""What We Talk About When We Talk About Love"" is adapted as a stage play in the film ""Birdman""",Raymond Carver,2018-03-30,-,149,75
332960,1,200,,COLA,-,3 people in Atlanta were arrested in 2006 for corporate espionage for trying to sell this company's secrets,Coca-Cola,2018-03-30,-,150,76
332961,1,400,,COLA,-,Students at BYU recently welcomed sodas containing this that were coming back to campus after a decades-long ban,caffeine,2018-03-30,-,151,77
332962,1,600,,COLA,-,"This cult cola launched in 1985 is a favorite of ""Gamers, hackers...& other night owls""",Jolt Cola,2018-03-30,-,152,78
332963,1,800,,COLA,-,"With over 30 flavors, including Black Cherry & California Dreamin', ""It hasta be"" this soda brand",Shasta,2018-03-30,-,153,79
332964,1,1000,,COLA,-,"New in 2017, Pepsi Fire barks that this spice is its primary flavor",cinnamon,2018-03-30,-,154,80
332965,2,800,,PLAYING THE PALLADIUM,-,"Most of the demand for palladium is from this industry, which needs it to make catalytic converters",the automotive industry,2018-03-30,-,155,81
332966,2,1200,,PLAYING THE PALLADIUM,-,"Guys, if you doctor suggests implanting palladium-103 seeds it's probably to treat cancer of this gland",the prostate,2018-03-30,-,156,82
332968,2,2000,,PLAYING THE PALLADIUM,-,"You may have palladium in your pocket; cell phones use it in the ceramic type of this ""C"" device that stores electricity",a capacitor,2018-03-30,-,157,83
332969,2,800,,EXTINCT PEOPLES,-,"The Pansfalaya of Florida are gone, but their name lives on (sort of) in the name of this panhandle city",Pensacola,2018-03-30,-,158,84
332970,2,1200,,EXTINCT PEOPLES,-,"2010 saw the passing of the last of the Bo people, who had lived for millennia on the Andaman Islands in this ocean",the Indian Ocean,2018-03-30,-,159,85
332971,2,1600,,EXTINCT PEOPLES,-,"The Morini Celts of Gaul revolted against this empire in 30 B.C., & that's the last anyone heard of the Morini",the Roman empire,2018-03-30,-,160,86
332972,2,2000,,EXTINCT PEOPLES,-,"Europeans ""found"" the Beothuk on this Canadian island around 1500; being found was not good for the Beothuk",Newfoundland,2018-03-30,-,161,87
332973,2,800,,"IT ALL STARTS WITH ""U""",-,"It's not the end, it's a team Frisbee sport",ultimate Frisbee,2018-03-30,-,162,88
332974,2,1200,,"IT ALL STARTS WITH ""U""",-,Programs like optimization or defragmentation that help your computer work better,utilities,2018-03-30,-,163,89
332975,2,2000,,"IT ALL STARTS WITH ""U""",-,They have a reservation in the Uintah Basin about 150 miles east of Salt Lake City,the Utes,2018-03-30,-,164,90
332976,2,400,,ODD-TITLED TOP 40 HITS,-,"Jim Stafford of ""Spiders & Snakes"" fame warned us in a 1975 hit that ""Your Bulldog Drinks"" this luxurious French wine",Champagne,2018-03-30,-,165,91
332977,2,800,,ODD-TITLED TOP 40 HITS,-,"This sibling duo, Karen & Richard, were on top of the world with ""Calling Occupants Of Interplanetary Craft""",The Carpenters,2018-03-30,-,166,92
332978,2,1200,,ODD-TITLED TOP 40 HITS,-,"In 2016 DNCE hit the charts wanting us to have this ""By The Ocean""",cake,2018-03-30,-,167,93
332979,2,1600,,ODD-TITLED TOP 40 HITS,-,"The bones of this rap group got the whole skeleton together for their first Top 40 hit, ""Thuggish-Ruggish-Bone""",Bone Thugs-N-Harmony,2018-03-30,-,168,94
332980,2,2000,,ODD-TITLED TOP 40 HITS,-,"This comedy duo had Top 40 hits like ""Sister Mary Elephant"" & ""Basketball Jones Featuring Tyrone Shoelaces""",Cheech and Chong,2018-03-30,-,169,95
332981,2,400,,LITERARY LOVE TRIANGLES,-,"Rhett Butler, Ashley Wilkes, her",Scarlett O'Hara,2018-03-30,-,170,96
332982,2,800,,LITERARY LOVE TRIANGLES,-,"Edward Cullen, Jacob Black, her",Bella Swan,2018-03-30,-,171,97
332983,2,1200,,LITERARY LOVE TRIANGLES,-,"Westley,  Prince Humperdinck, this princess bride",Buttercup,2018-03-30,-,172,98
332984,2,1600,,LITERARY LOVE TRIANGLES,-,"Catherine Earnshaw, Edgar Linton, him",Heathcliff,2018-03-30,-,173,99
332986,2,400,,NEW CAREERS!,-,"With certification from the ICF, you can become not a football or a hockey one but a life one of these",a coach,2018-03-30,-,174,100
332987,2,800,,NEW CAREERS!,-,"The SEIA, the industries association for this type of power, says business is booming",solar power,2018-03-30,-,175,101
332988,2,1200,,NEW CAREERS!,-,"If gaming is your thing, perhaps check out careers in VR, virtual reality, or AR, this related type",augmented reality,2018-03-30,-,176,102
332989,2,1600,,NEW CAREERS!,-,"The next decade or so is expected to bring 25% more jobs in this kind of care, like for the company Home Instead",senior or elder care,2018-03-30,-,177,103
332990,2,2000,,NEW CAREERS!,-,The Wall Street Journal says this field of making sure your company follows rules & regs is red-hot,compliance,2018-03-30,-,178,104
332991,3,0,,U.S. STATE HISTORY,-,"During Ulysses Grant's 2-term presidency, only one state joined the Union: this one",Colorado,2018-03-30,-,179,105
332992,1,200,,ON A NORDIC TRACK,-,"Sogne is Norway's longest one of these long, narrow sea inlets, extending nearly 130 miles inland",a fjord,2018-04-02,-,180,106
332993,1,400,,ON A NORDIC TRACK,-,The Evangelical branch of this -ism was Sweden's official religion from the 1500s to 2000,Lutheranism,2018-04-02,-,181,107
332994,1,600,,ON A NORDIC TRACK,-,"Before her Oscars swan dive, this Icelandic singer put out her first album at age 11, on which she also played the flute",Bjork,2018-04-02,-,182,1
332995,1,800,,ON A NORDIC TRACK,-,A peninsula bordering Germany & 400-plus islands are a big part of this small kingdom,Denmark,2018-04-02,-,183,2
332997,1,200,,WORDS & THEIR MEANINGS,-,3 Z's go into this word for energetic sparkle some people have,pizazz,2018-04-02,-,184,3
332998,1,400,,WORDS & THEIR MEANINGS,-,It's British for potato chip & American for bracing or invigorating weather,crisp,2018-04-02,-,185,4
332999,1,600,,WORDS & THEIR MEANINGS,-,"Soon after ""dwarf"" in the dictionary comes this ""DW"" word meaning to shrink in size",dwindle,2018-04-02,-,186,5
333000,1,800,,WORDS & THEIR MEANINGS,-,"Hebrew for ""study"" gives us the name of this collection of Jewish laws & commentary on the Torah",the Talmud,2018-04-02,-,187,6
333001,1,1000,,WORDS & THEIR MEANINGS,-,"Filled with mental weariness & boredom? The French have this 5-letter word for it, which we also use",ennui,2018-04-02,-,188,7
333002,1,200,,THREE FOR THE MONEY,-,"When used by a child, a ""three-wheeler"" is also known by this name",a tricycle,2018-04-02,-,189,8
333003,1,400,,THREE FOR THE MONEY,-,A successful touchdown of an aircraft on its 2 main wheels & the tail wheel simultaneously,a three-point landing,2018-04-02,-,190,9
333004,1,600,,THREE FOR THE MONEY,-,"Because of its high-pitched cry, the three-toed variety of this mammal is also called the ai",a sloth,2018-04-02,-,1,10
333005,1,1000,,THREE FOR THE MONEY,-,"The ""Ballad Of Mack The Knife"" was written in the 1920s for this ""Opera""",The Threepenny Opera,2018-04-02,-,2,11
333006,1,200,,PLANETARY FACTS,-,"This planet's rings are arranged into 7 main groups, A-G",Saturn,2018-04-02,-,3,12
333007,1,400,,PLANETARY FACTS,-,"Its polar caps, which are believed to be carbon dioxide ice & water ice, grow in the winter & shrink in the summer",Mars,2018-04-02,-,4,13
333008,1,600,,PLANETARY FACTS,-,Its magnetic field has been called the biggest thing in the solar system,Jupiter,2018-04-02,-,5,14
333009,1,800,,PLANETARY FACTS,-,"Partly due to its having the most elliptical orbit, it varies from -300 to 845 degrees at the surface",Mercury,2018-04-02,-,6,15
333010,1,1000,,PLANETARY FACTS,-,"It was the first one identified as a planet by mathematical calculations, not by observation",Neptune,2018-04-02,-,7,16
333011,1,200,,RICH EXPERIENCES,-,"For $250,000, Luxus films will create a 10-15 minute one of these starring you--no word on if the laugh track is included",a sitcom,2018-04-02,-,8,17
333012,1,400,,RICH EXPERIENCES,-,"For $25,000, you can live like James Bond for 2 months in a spy experience simulating this British agency",MI6,2018-04-02,-,9,18
333013,1,600,,RICH EXPERIENCES,-,"Due for this? Rossano Ferretti will give you one for $1,500 using his patented texturizing scissors",a haircut,2018-04-02,-,10,19
333014,1,1000,,RICH EXPERIENCES,-,"For $250,000, join the 700-odd folks with deposits to one day go to space on this brand name ""Galactic""",Virgin,2018-04-02,-,11,20
333015,1,200,,REESE WITHERSPOON MOVIES,-,Singer June Carter,Walk the Line,2018-04-02,-,12,21
333016,1,400,,REESE WITHERSPOON MOVIES,-,Harvard Law student Elle Woods,Legally Blonde,2018-04-02,-,13,22
333017,1,600,,REESE WITHERSPOON MOVIES,-,"Tracy Flick, who's running for student body president",Election,2018-04-02,-,14,23
333018,1,800,,REESE WITHERSPOON MOVIES,-,"Cheryl Strayed, based on her memoir",Wild,2018-04-02,-,15,24
333019,1,1000,,REESE WITHERSPOON MOVIES,-,"New York fashion designer Melanie Smooter, actually a Southern girl",Sweet Home Alabama,2018-04-02,-,16,25
333020,2,400,,MacARTHUR GENIUS WRITERS,-,"David Simon was recognized for murder; actually this synonym, the title of a Baltimore-set NBC show",Homicide,2018-04-02,-,17,26
333021,2,800,,MacARTHUR GENIUS WRITERS,-,"This other ""Mac"" hadn't yet written ""All the Pretty Horses"" when the foundation honored him",Cormac McCarthy,2018-04-02,-,18,27
333022,2,1200,,MacARTHUR GENIUS WRITERS,-,"This ""Amazing"" skeptic fellow seeks to debunk the paranormal, but also worked as a magician",James Randi,2018-04-02,-,19,28
333023,2,1600,,MacARTHUR GENIUS WRITERS,-,"This author who won in 2002 went on to write the bestselling novel ""The Underground Railroad""",Colson Whitehead,2018-04-02,-,20,29
333024,2,2000,,MacARTHUR GENIUS WRITERS,-,"In 1995 this Chicago author won for ""The House on Mango Street"" and other works",Sandra Cisneros,2018-04-02,-,21,30
333025,2,1200,,NEVER FORGET AN ELEPHANT,-,"In 2015 Malawi's Nyasa Times ran its own version of ""man Bites Dog"" with ""Elephant Kills Suspected"" this criminal",poacher,2018-04-02,-,22,31
333026,2,1600,,NEVER FORGET AN ELEPHANT,-,"In the 1880s this showman bought the 7-ton Jumbo, whose diet included, but was not limited to, 200 lbs. of hay per day",(P.T.) Barnum,2018-04-02,-,23,32
333027,2,800,,CELEBRITY INVENTIONS,-,"This singer & original ""American Idol"" judge patented a titling microphone stand--take that, Simon!",Paula Abdul,2018-04-02,-,24,33
333028,2,1200,,CELEBRITY INVENTIONS,-,"This singer got a patent for a stage illusion, an anti-gravity effect used for ""Smooth Criminal"" on tour",Michael Jackson,2018-04-02,-,25,34
333029,2,1600,,CELEBRITY INVENTIONS,-,"Bill Nye--yes, that science guy--patented a new type of this anatomical-named footwear for dancers",toe shoes,2018-04-02,-,26,35
333030,2,2000,,CELEBRITY INVENTIONS,-,This one-name comedian patented a new type of slot machine complete with watermelon smashing,Gallagher,2018-04-02,-,27,36
333031,2,400,,OUR HISTORICAL NEWS CORRESPONDENT,-,"Excitement fills the air in Utah on May 10, 1869 as this is completed, uniting 2 separate transport lines",the transcontinental railroad,2018-04-02,-,28,37
333033,2,1600,,OUR HISTORICAL NEWS CORRESPONDENT,-,"Dateline: this city, April 1453. Mehmed II's forces do have this city surrounded, but it remains to be seen for how long",Constantinople,2018-04-02,-,29,38
333034,2,2000,,OUR HISTORICAL NEWS CORRESPONDENT,-,"It's all over here at this battle site in 1746, with the English needing barely 40 minutes to defeat the outnumbered Scots",Culloden,2018-04-02,-,30,39
333035,2,400,,BALLET RUSES,-,"An evil fairy gives Princess Aurora, AKA this title girl, a spindle that has some unwanted features",Sleeping Beauty,2018-04-02,-,31,40
333036,2,800,,BALLET RUSES,-,"In ""Le Corsaire"" these seagoing ruffians disguise themselves as pilgrims",pirates,2018-04-02,-,32,41
333037,2,1200,,BALLET RUSES,-,This title heroine isn't being courted by Tom Brady but by the incognito duke of Silesia,Giselle,2018-04-02,-,33,42
333038,2,1600,,BALLET RUSES,-,"In one ballet based on this play, Prospero uses a magical cape while manipulating other characters",The Tempest,2018-04-02,-,34,43
333039,2,2000,,BALLET RUSES,-,"In ""Swan Lake"", evil Rothbart complicates this hero's life, making the choice between Odette & Odile a dicey one",Siegfried,2018-04-02,-,39,48
333040,2,400,,"SO ""SOO"" ME",-,"Show me you know ASAP stands for this, ASAP",as soon as possible,2018-04-02,-,40,49
333041,2,800,,"SO ""SOO"" ME",-,Let's hear your best rendition of this exclamation used for calling pigs,sooey,2018-04-02,-,41,50
333042,2,1200,,"SO ""SOO"" ME",-,It gives the low end to the woodwinds,the bassoon,2018-04-02,-,42,51
333044,2,2000,,"SO ""SOO"" ME",-,"Verily, I say, you will speak this old-timey 8-letter synonym for verily",forsooth,2018-04-02,-,43,52
